Year,Method,Rank,Team
1988,Method_1,1,71
1988,Method_1,2,33
1988,Method_1,3,2
1988,Method_1,4,16
1988,Method_1,5,46
1988,Method_1,6,72
1988,Method_1,7,34
1988,Method_1,8,59
1988,Method_1,9,92
1988,Method_1,10,50
1988,Method_1,11,44
1988,Method_1,12,48
1988,Method_1,13,55
1988,Method_1,14,30
1988,Method_1,15,22
1988,Method_1,16,85
1988,Method_1,17,79
1988,Method_1,18,8
1988,Method_1,19,0
1988,Method_1,20,98
1988,Method_1,21,74
1988,Method_1,22,31
1988,Method_1,23,93
1988,Method_1,24,18
1988,Method_1,25,91
1988,Method_1,26,10
1988,Method_1,27,94
1988,Method_1,28,42
1988,Method_1,29,82
1988,Method_1,30,75
1988,Method_1,31,65
1988,Method_1,32,78
1988,Method_1,33,97
1988,Method_1,34,26
1988,Method_1,35,32
1988,Method_1,36,23
1988,Method_1,37,25
1988,Method_1,38,4
1988,Method_1,39,81
1988,Method_1,40,63
1988,Method_1,41,35
1988,Method_1,42,9
1988,Method_1,43,80
1988,Method_1,44,62
1988,Method_1,45,36
1988,Method_1,46,73
1988,Method_1,47,60
1988,Method_1,48,61
1988,Method_1,49,96
1988,Method_1,50,24
1988,Method_1,51,1
1988,Method_1,52,49
1988,Method_1,53,57
1988,Method_1,54,5
1988,Method_1,55,83
1988,Method_1,56,88
1988,Method_1,57,56
1988,Method_1,58,67
1988,Method_1,59,69
1988,Method_1,60,3
1988,Method_1,61,52
1988,Method_1,62,12
1988,Method_1,63,43
1988,Method_1,64,27
1988,Method_1,65,6
1988,Method_1,66,90
1988,Method_1,67,28
1988,Method_1,68,58
1988,Method_1,69,20
1988,Method_1,70,45
1988,Method_1,71,89
1988,Method_1,72,13
1988,Method_1,73,14
1988,Method_1,74,54
1988,Method_1,75,66
1988,Method_1,76,84
1988,Method_1,77,17
1988,Method_1,78,87
1988,Method_1,79,40
1988,Method_1,80,47
1988,Method_1,81,68
1988,Method_1,82,64
1988,Method_1,83,77
1988,Method_1,84,95
1988,Method_1,85,70
1988,Method_1,86,86
1988,Method_1,87,19
1988,Method_1,88,37
1988,Method_1,89,7
1988,Method_1,90,29
1988,Method_1,91,41
1988,Method_1,92,38
1988,Method_1,93,53
1988,Method_1,94,76
1988,Method_1,95,39
1988,Method_1,96,51
1988,Method_1,97,15
1988,Method_1,98,11
1988,Method_1,99,21
1988,Method_2,1,33
1988,Method_2,2,71
1988,Method_2,3,2
1988,Method_2,4,34
1988,Method_2,5,46
1988,Method_2,6,72
1988,Method_2,7,59
1988,Method_2,8,98
1988,Method_2,9,50
1988,Method_2,10,10
1988,Method_2,11,65
1988,Method_2,12,16
1988,Method_2,13,0
1988,Method_2,14,48
1988,Method_2,15,74
1988,Method_2,16,55
1988,Method_2,17,30
1988,Method_2,18,44
1988,Method_2,19,22
1988,Method_2,20,92
1988,Method_2,21,8
1988,Method_2,22,91
1988,Method_2,23,81
1988,Method_2,24,85
1988,Method_2,25,82
1988,Method_2,26,4
1988,Method_2,27,1
1988,Method_2,28,94
1988,Method_2,29,61
1988,Method_2,30,56
1988,Method_2,31,5
1988,Method_2,32,25
1988,Method_2,33,75
1988,Method_2,34,26
1988,Method_2,35,42
1988,Method_2,36,9
1988,Method_2,37,35
1988,Method_2,38,78
1988,Method_2,39,62
1988,Method_2,40,96
1988,Method_2,41,97
1988,Method_2,42,73
1988,Method_2,43,79
1988,Method_2,44,93
1988,Method_2,45,80
1988,Method_2,46,60
1988,Method_2,47,31
1988,Method_2,48,88
1988,Method_2,49,14
1988,Method_2,50,24
1988,Method_2,51,63
1988,Method_2,52,49
1988,Method_2,53,23
1988,Method_2,54,36
1988,Method_2,55,54
1988,Method_2,56,18
1988,Method_2,57,32
1988,Method_2,58,83
1988,Method_2,59,90
1988,Method_2,60,57
1988,Method_2,61,6
1988,Method_2,62,58
1988,Method_2,63,27
1988,Method_2,64,69
1988,Method_2,65,66
1988,Method_2,66,3
1988,Method_2,67,67
1988,Method_2,68,28
1988,Method_2,69,20
1988,Method_2,70,64
1988,Method_2,71,52
1988,Method_2,72,84
1988,Method_2,73,12
1988,Method_2,74,43
1988,Method_2,75,70
1988,Method_2,76,17
1988,Method_2,77,87
1988,Method_2,78,77
1988,Method_2,79,45
1988,Method_2,80,47
1988,Method_2,81,13
1988,Method_2,82,89
1988,Method_2,83,19
1988,Method_2,84,7
1988,Method_2,85,29
1988,Method_2,86,37
1988,Method_2,87,68
1988,Method_2,88,40
1988,Method_2,89,41
1988,Method_2,90,86
1988,Method_2,91,53
1988,Method_2,92,95
1988,Method_2,93,38
1988,Method_2,94,51
1988,Method_2,95,39
1988,Method_2,96,76
1988,Method_2,97,11
1988,Method_2,98,15
1988,Method_2,99,21
1988,Method_3,1,65
1988,Method_3,2,2
1988,Method_3,3,74
1988,Method_3,4,46
1988,Method_3,5,8
1988,Method_3,6,33
1988,Method_3,7,34
1988,Method_3,8,59
1988,Method_3,9,71
1988,Method_3,10,14
1988,Method_3,11,54
1988,Method_3,12,0
1988,Method_3,13,98
1988,Method_3,14,5
1988,Method_3,15,56
1988,Method_3,16,75
1988,Method_3,17,4
1988,Method_3,18,1
1988,Method_3,19,10
1988,Method_3,20,88
1988,Method_3,21,50
1988,Method_3,22,61
1988,Method_3,23,82
1988,Method_3,24,81
1988,Method_3,25,48
1988,Method_3,26,44
1988,Method_3,27,16
1988,Method_3,28,78
1988,Method_3,29,22
1988,Method_3,30,94
1988,Method_3,31,64
1988,Method_3,32,55
1988,Method_3,33,20
1988,Method_3,34,24
1988,Method_3,35,85
1988,Method_3,36,9
1988,Method_3,37,60
1988,Method_3,38,58
1988,Method_3,39,63
1988,Method_3,40,57
1988,Method_3,41,90
1988,Method_3,42,66
1988,Method_3,43,28
1988,Method_3,44,30
1988,Method_3,45,29
1988,Method_3,46,42
1988,Method_3,47,6
1988,Method_3,48,35
1988,Method_3,49,91
1988,Method_3,50,92
1988,Method_3,51,62
1988,Method_3,52,47
1988,Method_3,53,36
1988,Method_3,54,45
1988,Method_3,55,84
1988,Method_3,56,97
1988,Method_3,57,3
1988,Method_3,58,26
1988,Method_3,59,23
1988,Method_3,60,80
1988,Method_3,61,69
1988,Method_3,62,77
1988,Method_3,63,93
1988,Method_3,64,31
1988,Method_3,65,70
1988,Method_3,66,72
1988,Method_3,67,96
1988,Method_3,68,79
1988,Method_3,69,32
1988,Method_3,70,83
1988,Method_3,71,27
1988,Method_3,72,7
1988,Method_3,73,67
1988,Method_3,74,37
1988,Method_3,75,18
1988,Method_3,76,41
1988,Method_3,77,17
1988,Method_3,78,25
1988,Method_3,79,43
1988,Method_3,80,49
1988,Method_3,81,76
1988,Method_3,82,52
1988,Method_3,83,51
1988,Method_3,84,39
1988,Method_3,85,68
1988,Method_3,86,38
1988,Method_3,87,21
1988,Method_3,88,89
1988,Method_3,89,15
1988,Method_3,90,12
1988,Method_3,91,73
1988,Method_3,92,13
1988,Method_3,93,86
1988,Method_3,94,95
1988,Method_3,95,11
1988,Method_3,96,19
1988,Method_3,97,87
1988,Method_3,98,40
1988,Method_3,99,53
1988,Method_4,1,33
1988,Method_4,2,71
1988,Method_4,3,2
1988,Method_4,4,46
1988,Method_4,5,59
1988,Method_4,6,72
