Year,Method,Rank,Team
2017,Method_1,1,36
2017,Method_1,2,28
2017,Method_1,3,101
2017,Method_1,4,39
2017,Method_1,5,65
2017,Method_1,6,110
2017,Method_1,7,14
2017,Method_1,8,12
2017,Method_1,9,67
2017,Method_1,10,26
2017,Method_1,11,24
2017,Method_1,12,123
2017,Method_1,13,30
2017,Method_1,14,107
2017,Method_1,15,91
2017,Method_1,16,70
2017,Method_1,17,77
2017,Method_1,18,6
2017,Method_1,19,71
2017,Method_1,20,115
2017,Method_1,21,54
2017,Method_1,22,43
2017,Method_1,23,57
2017,Method_1,24,95
2017,Method_1,25,116
2017,Method_1,26,49
2017,Method_1,27,47
2017,Method_1,28,92
2017,Method_1,29,4
2017,Method_1,30,80
2017,Method_1,31,78
2017,Method_1,32,63
2017,Method_1,33,114
2017,Method_1,34,29
2017,Method_1,35,16
2017,Method_1,36,69
2017,Method_1,37,8
2017,Method_1,38,87
2017,Method_1,39,2
2017,Method_1,40,88
2017,Method_1,41,86
2017,Method_1,42,55
2017,Method_1,43,121
2017,Method_1,44,50
2017,Method_1,45,104
2017,Method_1,46,34
2017,Method_1,47,76
2017,Method_1,48,22
2017,Method_1,49,75
2017,Method_1,50,83
2017,Method_1,51,103
2017,Method_1,52,94
2017,Method_1,53,32
2017,Method_1,54,105
2017,Method_1,55,45
2017,Method_1,56,108
2017,Method_1,57,33
2017,Method_1,58,59
2017,Method_1,59,106
2017,Method_1,60,82
2017,Method_1,61,40
2017,Method_1,62,66
2017,Method_1,63,97
2017,Method_1,64,90
2017,Method_1,65,56
2017,Method_1,66,23
2017,Method_1,67,96
2017,Method_1,68,18
2017,Method_1,69,13
2017,Method_1,70,73
2017,Method_1,71,61
2017,Method_1,72,81
2017,Method_1,73,62
2017,Method_1,74,35
2017,Method_1,75,51
2017,Method_1,76,10
2017,Method_1,77,112
2017,Method_1,78,111
2017,Method_1,79,17
2017,Method_1,80,15
2017,Method_1,81,109
2017,Method_1,82,7
2017,Method_1,83,53
2017,Method_1,84,5
2017,Method_1,85,44
2017,Method_1,86,79
2017,Method_1,87,74
2017,Method_1,88,19
2017,Method_1,89,46
2017,Method_1,90,20
2017,Method_1,91,11
2017,Method_1,92,84
2017,Method_1,93,122
2017,Method_1,94,93
2017,Method_1,95,118
2017,Method_1,96,1
2017,Method_1,97,72
2017,Method_1,98,98
2017,Method_1,99,52
2017,Method_1,100,9
2017,Method_1,101,120
2017,Method_1,102,60
2017,Method_1,103,124
2017,Method_1,104,27
2017,Method_1,105,99
2017,Method_1,106,117
2017,Method_1,107,119
2017,Method_1,108,38
2017,Method_1,109,64
2017,Method_1,110,25
2017,Method_1,111,113
2017,Method_1,112,89
2017,Method_1,113,68
2017,Method_1,114,102
2017,Method_1,115,31
2017,Method_1,116,100
2017,Method_1,117,41
2017,Method_1,118,48
2017,Method_1,119,58
2017,Method_1,120,0
2017,Method_1,121,85
2017,Method_1,122,3
2017,Method_1,123,21
2017,Method_1,124,42
2017,Method_1,125,37
2017,Method_2,1,28
2017,Method_2,2,36
2017,Method_2,3,67
2017,Method_2,4,12
2017,Method_2,5,39
2017,Method_2,6,26
2017,Method_2,7,24
2017,Method_2,8,30
2017,Method_2,9,65
2017,Method_2,10,77
2017,Method_2,11,123
2017,Method_2,12,101
2017,Method_2,13,43
2017,Method_2,14,107
2017,Method_2,15,110
2017,Method_2,16,95
2017,Method_2,17,63
2017,Method_2,18,14
2017,Method_2,19,115
2017,Method_2,20,70
2017,Method_2,21,57
2017,Method_2,22,49
2017,Method_2,23,16
2017,Method_2,24,80
2017,Method_2,25,55
2017,Method_2,26,47
2017,Method_2,27,116
2017,Method_2,28,50
2017,Method_2,29,91
2017,Method_2,30,54
2017,Method_2,31,29
2017,Method_2,32,6
2017,Method_2,33,71
2017,Method_2,34,86
2017,Method_2,35,34
2017,Method_2,36,114
2017,Method_2,37,104
2017,Method_2,38,4
2017,Method_2,39,13
2017,Method_2,40,69
2017,Method_2,41,76
2017,Method_2,42,78
2017,Method_2,43,88
2017,Method_2,44,92
2017,Method_2,45,94
2017,Method_2,46,103
2017,Method_2,47,2
2017,Method_2,48,106
